Elapsed Time (ms),PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
23000,31,172823.000,2099,1,12,58049EC2 8AD9FE30 186E01EB 9E17FD04 588A600B 946E0F6C 3AD05C59 83462516 0E401037 4DFFFE1F F3FF0F4F 6003CC81 C000B336 FFBE9A1F FD063560 0BFDA000,No
23000,33,172823.000,2099,1,12,58048B39 E4D93DA2 E86E564D BE1FB79B 58A74A71 94DB91E4 3D61B599 97A4D516 0B40106F 41FFFF83 93FF08DE 2003DB02 C000583A FFBD0AFF FD0EE760 0BF86000,No
23000,36,172823.000,2099,1,12,580492AD 25D90862 806F8801 4E1BA79E 58AA7738 94DFC4D8 3F26BED9 98BE9996 0940101B 49FFFE63 D3FF0D5E A003CE0E C000EE1E FFBFC62F FD0476A0 0BE9A000,No
25000,1,172825.000,2099,1,13,58000074 EFCFF96D F1C02261 48FF35FB 98004E91 FFF68DF8 802E5BAD FFCE39D6 0B801000 50FFFF83 83FF0E2F E003D687 4000A123 FFBE8203 FD0F75D0 0BDF2000,No
25000,2,172825.000,2099,1,13,58000064 EFCFFA2D F1C02C61 48FF0DFB 98016E91 FFF1CDF8 80215BAD FF9239D6 0B80105B 50FFFE0B 83FF0C5F E003C0C7 4000B723 FFBF7E03 FD09E5D0 0BC66000,No
25000,3,172825.000,2099,1,13,580000FC EFCFFC0D F1C00D61 48FFFBFB 98006691 FFFE6DF8 80025BAD FFCA39D6 0B801077 50FFFE1B 83FF087F E003D707 4000BA23 FFBEFA03 FD0EC5D0 0BCDE000,No
25000,4,172825.000,2099,1,13,58000094 EFCFFA8D F1C028E1 48FF15FB 98017691 FFF26DF8 803F5BAD FFEA39D6 0B801006 50FFFEBB 83FF092F E003C687 40001723 FFBDD603 FD0E05D0 0BE16000,No
25000,5,172825.000,2099,1,13,580000AC EFCFFD2D F1C004E1 48FFDDFB 9800F691 FFFF2DF8 800C5BAD FFF239D6 0B801034 50FFFE67 83FF0E5F E003D487 40002023 FFBC7603 FD0FD5D0 0BF3A000,No
25000,7,172825.000,2099,1,13,5800004C EFCFFDCD F1C00F61 48FFF3FB 9800C691 FFFF2DF8 80155BAD FFA639D6 0B80105D 50FFFE9B 83FF0A9F E003C887 40000E23 FFBCEA03 FD06C5D0 0BC6E000,No
25000,8,172825.000,2099,1,13,580000A4 EFCFFA2D F1C02561 48FF23FB 98016691 FFF12DF8 80395BAD FFC239D6 0B80107A 50FFFE07 83FF0B3F E003D787 4000E223 FFBF3603 FD0AB5D0 0BC22000,No
25000,9,172825.000,2099,1,13,580000AC EFCFF96D F1C027E1 48FF25FB 98006691 FFF52DF8 80335BAD FFB639D6 0B801010 50FFFEAB 83FF0C2F E003D747 40000023 FFBCD203 FD0EC5D0 0BF36000,No
25000,11,172825.000,2099,1,13,5800015C EFCFFDCD F1C03161 48FF19FB 9801AE91 FFF10DF8 80385BAD FF8239D6 0B801076 50FFFF8B 83FF09AF E003CE87 4000AD23 FFBE5A03 FD00D5D0 0BF5A000,No
25000,12,172825.000,2099,1,13,58000074 EFCFFAAD F1C03761 48FF5DFB 98009E91 FFF0CDF8 80345BAD FFC639D6 0B801039 50FFFFE3 83FF09FF E003D407 40000C23 FFBDE603 FD0195D0 0BDC2000,No
25000,13,172825.000,2099,1,13,58000014 EFCFF8ED F1C02661 48FF25FB 9800CE91 FFF48DF8 80265BAD FFDE39D6 0B80103F 50FFFF43 83FF0A1F E003C407 4000CE23 FFBEEE03 FD0AD5D0 0BC22000,No
25000,15,172825.000,2099,1,13,58000074 EFCFFE4D F1C003E1 48FFCDFB 9801E691 FFF86DF8 80185BAD FFFE39D6 0B801047 50FFFF67 83FF088F E003CFC7 4000DE23 FFBF4E03 FD0755D0 0BF12000,No
25000,21,172825.000,2099,1,13,58000004 EFCFFFED F1C00061 48FFFFFB 98000691 FFFFEDF8 80005BAD FFFE39D6 0B80101A 50FFFEAB 83FF092F E003D307 4000D723 FFBE2A03 FD0375D0 0BEA2000,No
25000,24,172825.000,2099,1,13,58000074 EFCFFB4D F1C006E1 48FF83FB 98010E91 FFF94DF8 80355BAD FF6239D6 0B801079 50FFFFBB 83FF0B3F E003DD47 40002523 FFBC1A03 FD0A95D0 0BFC2000,No
25000,25,172825.000,2099,1,13,580000CC EFCFFCAD F1C000E1 48FFCDFB 98007691 FFFD2DF8 80045BAD FFE239D6 0B80100B 50FFFEA7 83FF0A6F E003C607 40004F23 FFBC1A03 FD0A75D0 0BEEA000,No
25000,26,172825.000,2099,1,13,580000A4 EFCFFD6D F1C00261 48FFFBFB 9801B691 FFFA2DF8 801E5BAD FFE639D6 0B80106B 50FFFF77 83FF0B0F E003D147 40003A23 FFBC4203 FD0E25D0 0BEA6000,No
25000,27,172825.000,2099,1,13,580000E4 EFCFF96D F1C02861 48FF0FFB 9800C691 FFF5EDF8 80345BAD FFBE39D6 0B801052 50FFFEC7 83FF0A3F E003D807 4000D623 FFBF0203 FD0A25D0 0BCDE000,No
25000,30,172825.000,2099,1,13,580000AC EFCFF96D F1C027E1 48FF25FB 98006691 FFF52DF8 80335BAD FFB639D6 0B801010 50FFFEAB 83FF0C2F E003D747 40000023 FFBCD203 FD0EC5D0 0BF36000,No
25000,31,172825.000,2099,1,13,58000014 EFCFFCCD F1C006E1 48FFD3FB 98006E91 FFFE8DF8 80185BAD FF9E39D6 0B801017 50FFFE63 83FF0F7F E003D147 40002923 FFBCEA03 FD0A95D0 0BE72000,No
25000,33,172825.000,2099,1,13,580000F4 EFCFFB6D F1C02C61 48FF01FB 9801FE91 FFF04DF8 80345BAD FFF639D6 0B80100D 50FFFFB7 83FF0ECF E003C087 40007923 FFBD5603 FD0065D0 0BDA6000,No
25000,36,172825.000,2099,1,13,580000A4 EFCFFD6D F1C00261 48FFFBFB 9801B691 FFFA2DF8 801E5BAD FFE639D6 0B80106B 50FFFF77 83FF0B0F E003D147 40003A23 FFBC4203 FD0E25D0 0BEA6000,No
27000,1,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,2,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,3,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,4,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,5,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,7,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,8,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,9,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,11,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,12,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,13,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,15,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,21,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,24,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,25,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,26,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,27,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,30,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,31,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,33,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
27000,36,172827.000,2099,1,14,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C01078 59FFFEFF 9BFF0BBF E003DF83 4000CE3A FFBFCE57 FD0E95C0 0BD8A000,No
29000,1,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,2,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,3,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,4,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,5,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,7,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,8,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,9,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,11,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,12,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,13,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,15,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,21,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,24,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,25,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,26,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,27,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,30,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,31,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,33,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
29000,36,172829.000,2099,1,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102B 5AFFFF1F 9FFF0FEF C003CF43 0000603B FFBDEA4F FD00E5A0 0BDD6000,No
31000,1,172831.000,2099,2,1,580C93F7 8FC820A9 88BDF876 8D13B14D 530FE06C BDB08CF1 09624B3D D00DB616 0FC01029 50FFFFCF A7FF080F 4003DB46 80006233 FFBC02A7 FD052740 0BD76000,No
31000,2,172831.000,2099,2,1,580C83FD 96C8189A DCBCD91D ED1435FC D301F02A BDB4B3FD 0A5303ED D8494C56 0A401046 52FFFEA7 87FF0EDE 4003CCCF 8000F709 FFBEBE9F FD0AA520 0BD7E000,No
31000,3,172831.000,2099,2,1,580C0403 B3CB5D9F 50B9D1C7 AD4B2B66 51D20AD4 B6F6B735 23ECFB2D EBE567D6 0D40100F 5CFFFF73 9FFF087F 0003CCC4 0000CF3F FFBEC2AF FD0D1760 0BD12000,No
31000,4,172831.000,2099,2,1,580C380C CDCBA1C3 FCB84002 5D47AA35 51FB1A5B B6F2915D 210EF95D EA6E6A96 0940101D 57FFFE47 83FF0EAE 3003C34E 8000F007 FFBF72D7 FD050400 0BE4E000,No
31000,5,172831.000,2099,2,1,580C1F19 C4CB51CA 34B87193 8D492ED0 11E60F37 B632C5D9 237D24CD E3A0D4D6 0AC01032 56FFFF63 BFFF0DEE 0003C0CB 00007811 FFBD46E7 FD001540 0BD2A000,No
31000,7,172831.000,2099,2,1,580C1509 BBCB31D7 64B970BE 5D4F6BC5 51DD00C9 B6B2D8B1 226F600D EF6D5756 0D40100B 53FFFE57 83FF0BCF D003CA46 00006837 FFBC9EEF FD0E36A0 0BF3A000,No
31000,8,172831.000,2099,2,1,580C747B 77CBED48 94B9FA2E 3D4ACB36 11B14322 B604F40D 2D3418ED C530A5D6 0C80102E 51FFFF7F 9FFF081F C003CB85 0000E23B FFBEBAFF FD0A0640 0BC26000,No
31000,9,172831.000,2099,2,1,580C7764 58CBD143 C0B89A19 7D4C4EE8 11B9705C B6744051 2CB4F27D C4BED996 0AC01029 53FFFEEF BBFF0B6E 1003C088 8000611F FFBC1AF7 FD0F55C0 0BF02000,No
31000,11,172831.000,2099,2,1,580C68A4 47CEE592 64A3F951 7D4CA0E1 109FF13E B7F9CE25 1180360D 030AA356 0EC01027 5DFFFF6B B3FF0A5F D003D1C7 00001133 FFBD62EF FD073660 0BCCA000,No
31000,12,172831.000,2099,2,1,580C61B2 28CEB5F2 28A3C85E BD48E297 509FF013 B7F9D0C9 12C1424D 0F884BD6 0D801058 50FFFE5B BBFF08AF 5003DE44 8000E631 FFBF3EDF FD0CD600 0BD2A000,No
31000,13,172831.000,2099,2,1,580CE795 23CD80EC 14A49810 9D75F1D2 D012C87D B631074D 11DD16BD 2C700F16 08C0105F 58FFFE4B B7FF089E 4003CECD 80001707 FFBC66A7 FD0185C0 0BD4E000,No
31000,15,172831.000,2099,2,1,580CF6A7 D3CDA431 64A59929 5D713FCF D001FC85 B655751D 139EFB7D 27F0EE16 0940102A 5EFFFEBF 87FF081E 8003D98E 80008401 FFBFDE8F FD003560 0BF62000,No
31000,21,172831.000,2099,2,1,580CDEDD 62C9C0AC 08B9895F DD197271 533DCEB7 BD608675 0E84C87D DF1C7E96 0A801033 52FFFE27 93FF090E 1003CE4F 0000040D FFBD7E87 FD0DF520 0BEEA000,No
31000,24,172831.000,2099,2,1,580CBB2F 2FC9D52A 60BC6F59 AD0DC8A1 531C80F8 BDE7F685 00C2DAAD F0CDABD6 0E001076 5DFFFF8B B7FF0C2F A003C105 0000093B FFBD3EDF FD0A0600 0BE96000,No
31000,25,172831.000,2099,2,1,580CD3DC F2C980A9 FCB8597D 8D18F3D8 1322C20F BD70B2A9 0CD42E0D D65CB6D6 0FC0102B 55FFFE17 A3FF086F 5003C685 0000513D FFBC4AB7 FD0B97C0 0BE02000,No
31000,26,172831.000,2099,2,1,580C32E1 DFCF1CF9 F8A69C18 4D4A61C7 50D4F12C B6B9EA89 1290A9DD 01D34896 0A001019 50FFFE67 B3FF0AEE F003D5CD 8000E00D FFBE4EBF FD0675C0 0BFFA000,No
31000,27,172831.000,2099,2,1,580CC3DE 8AC988C0 C4B8B96F AD1B720C 1324E0FD BD2C2509 0E050A6D DC925C56 0D80102E 5AFFFFEF A3FF089F 9003C085 0000F437 FFBEA68F FD0ED740 0BD6A000,No
31000,30,172831.000,2099,2,1,580CA432 47C9DD18 ACBDDECC DD0C8A81 933AA312 BD6B7825 0192284D FA80CE56 0F801013 57FFFFF3 B7FF0C7F 6003D746 0000ED37 FFBF229F FD0A77C0 0BD7A000,No
31000,31,172831.000,2099,2,1,580CD0D5 69C9DCE8 80BB1929 4D11B35B D33BFF12 BDCC74B9 0E14AC3D D6D23516 0F401001 5DFFFF63 BBFF0E5F F003C347 00002135 FFBC06D7 FD02A680 0BC06000,No
31000,33,172831.000,2099,2,1,580CF390 26CDF8CB 60A6993D FD79B7DD 501FC035 B6F578F5 11FCBA9D 25F09C16 0A801078 51FFFE8B AFFF094E E003DB8F 8000AF03 FFBEBA87 FD0B35E0 0BDA2000,No
31000,36,172831.000,2099,2,1,580CE082 54CDB4A9 A4A5D8F4 AD70F798 500CC970 B6156FCD 11AD86CD 2EB256D6 0D801011 53FFFF4F A7FF0C4F 2003CEC5 00001C31 FFBC02D7 FD038620 0BC2E000,No
33000,1,172833.000,2099,2,2,58092C7D 64D95B4A A92ED88C DB668D1E 12532F76 D8943021 A5905AD9 472B3016 0B00105C 4AFFFEE7 EBFF09FF 9003D045 8000FD3F FFBF7AF7 FD09D720 0BC5A000,No
33000,2,172833.000,2099,2,2,5809CAF2 80D8C558 7D2838B9 0B5D4F1D D30F3B58 DFE6531D A0785B09 1C0EEBD6 09001073 5AFFFE13 CBFF0FFE 9003D2C1 80001523 FFBD1E47 FD058460 0BDCE000,No
33000,3,172833.000,2099,2,2,580941FC 0FD99849 A5249CED 5B6BFC7C D38828B7 DDDE30A9 B3082EC9 538AEC56 0A00100A 4EFFFFC7 EBFF0EDF 5003CE42 80000123 FFBCCE97 FD054720 0BD76000,No
33000,4,172833.000,2099,2,2,5809887C CCD9DE4A 09311CAD DB3B9D56 1310AA06 D9DA2DA1 A98033D9 59AB2816 0D001075 52FFFEDF EBFF0D2E 1003CA07 8000B72F FFBFB2D7 FD0AD7A0 0BC82000,No
33000,5,172833.000,2099,2,2,5809107E A8D8BD4D 3D3D00F6 8B0DEC21 D3992AA0 DB9A327D B9086209 1B8B7BD6 0D001017 52FFFEFF CBFF09CE 5003D702 8000C337 FFBE4687 FD01C760 0BE6E000,No
33000,7,172833.000,2099,2,2,5809727F 77D80745 6536A8CF DB050C0C D276298F DE443249 AE6029C9 006A6C56 0F00102C 4EFFFFAF DBFF0F1F 9003D742 80008B37 FFBE9207 FD085560 0BC9A000,No
33000,8,172833.000,2099,2,2,58080A73 BFDFC749 85302897 DB5D0F2C D38E30AF DDE47209 A06044C9 7C6C6456 0F001029 42FFFEB3 EBFF09DF 5003D6C6 8000F32B FFBE2637 FD06C420 0BF0E000,No
33000,9,172833.000,2099,2,2,58088CB0 95DECD47 0D3C9492 7B6DBFD2 9311B1DC DFBE7BC5 B11044E9 3D8C68D6 0900102C 5AFFFF63 ABFF0D0F D003D3C6 80008227 FFBE4607 FD0EF560 0BD92000,No
33000,11,172833.000,2099,2,2,5808F7F7 DFDE725B 8D37B4C1 3B671E72 52FF3F81 DA0047ED A5E0B679 286D2A16 0AC01076 4DFFFF6F 83FF0CFE 3003DF44 8000FF23 FFBE0EC7 FD01E600 0BF6E000,No
33000,12,172833.000,2099,2,2,58083F73 9DDE004A A123E4AD 6B305F5A 127E374D DE026441 BFF82789 200C9956 0800105F 46FFFE0F CBFF0F2F 1003C641 8000C22F FFBE06B7 FD0E37A0 0BCFA000,No
33000,13,172833.000,2099,2,2,58080270 58DCB452 3D2C74AC 8B2A7F5F D20FBC98 DDE4461D AA683509 544EF7D6 0A00103A 5AFFFF2F DBFF0C3F 5003C849 80001303 FFBCD687 FD04C5E0 0BDB6000,No
33000,15,172833.000,2099,2,2,5808D7F2 C6DFE15B 0124E8DA 7B0E6E8C 5316B9A5 D9E047ED BBE84EF9 744F9896 0B001027 52FFFE7B ABFF091F D003CBC0 80000933 FFBD1A77 FD0D5520 0BEC2000,No
33000,21,172833.000,2099,2,2,58080CBF 56DACE47 C12498B7 7B6DEDE2 5292ABCD DFB222CD 99303FF9 9DCB5C96 0900101F 4EFFFFC3 BBFF0D5F 9003D888 80009C1F FFBECE47 FD0CB760 0BD2A000,No
33000,24,172833.000,2099,2,2,5809A532 9DDE4B5C C12B14CD EB17DF5E 12713305 D87A65E1 8618EE89 C5AF4D56 0F001067 4EFFFE4F DBFF0C2F 9003D6C2 80005E37 FFBCDA07 FD018560 0BD7E000,No
33000,25,172833.000,2099,2,2,58093BFD 56DF2248 2127B4B7 FB211D62 52E72875 DA6025ED 97E039F9 866BFC96 09001061 42FFFEB3 ABFF0C7E 9003DB81 80005637 FFBCA697 FD07F6A0 0BCCA000,No
33000,26,172833.000,2099,2,2,5809D6F3 D7DEE046 A920EC97 EB1E7EEE 13963FA3 DDE442F5 93C0FEF9 D4EDA916 0D001021 52FFFF2F 8BFF0CAF 5003D800 8000F32B FFBFAA97 FD0B76A0 0BD3A000,No
33000,27,172833.000,2099,2,2,58095AB2 14DFB756 092DECA0 5B2A7F0E 13243D6E DF4C4FC1 83505DD9 9C0F7416 0B00100E 46FFFFDB BBFF0F6E 1003D706 8000AD27 FFBEEE87 FD0C8760 0BD76000,No
33000,30,172833.000,2099,2,2,580943F5 C5DC824C ED31B4D3 DB5D1E42 D29732B1 DFE07EFD 8AE085B9 B66E6416 0800105B 5EFFFE23 8BFF0C3F 5003CB44 8000C923 FFBEC237 FD0E35A0 0BC0A000,No
33000,31,172833.000,2099,2,2,580977FD D6DE2142 013FE8FE 7B466CAA 52C6A8FD DCE0374D 9CE858F9 C04B5896 0C00103E 5AFFFF4B BBFF0CCF 5003CCC3 8000162B FFBCCEC7 FD0797E0 0BD4A000,No
33000,33,172833.000,2099,2,2,5808193C 70DCFE47 7D3C80EE 0B0DEC9D D0802968 D198329D 83A05009 314B67D6 0800100E 5EFFFF77 CBFF0F5F D003DECE 8000AD13 FFBE8297 FD08B420 0BC62000,No
33000,36,172833.000,2099,2,2,5808ADB1 C7DC095F 852294E7 5B57BEDE D1EABDFF D0745709 8CA855C9 2FAE0C56 0B00104D 5EFFFF43 BBFF0F9F 5003CD41 80005937 FFBC2E17 FD0E84A0 0BE1E000,No
35000,1,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,2,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,3,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
