Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
53000,8,8,388853.000,2163,2,12,580493F4 93D93A47 D06FCA2F 8E1D0D41 189647A1 940CB994 3D827799 9F9B1596 0C401045 85FFFF22 F3FF09B7 6003C5F7 C000B862 FFBEE16F FD026520 0BFE8000,No
53000,9,9,388853.000,2163,2,12,58049379 C3D93D12 C06F4E26 CE1C7B04 18825E21 946CD9A4 3CE06D59 9C151896 0B401071 8DFFFF2A A3FF0BF7 6003DCBE C000594A FFBDDD7F FD08E660 0BEE8000,No
53000,11,11,388853.000,2163,2,12,5804A086 43D9A6E7 186E2761 AE11D143 189BC031 94BB1D68 3F9ACEE9 96F852D6 0C40102F 85FFFE9E 93FF0AC6 2003C070 C0006F66 FFBC6D2F FD0C8420 0BFA0000,No
53000,12,12,388853.000,2163,2,12,5804BD85 BBD981E8 986D5248 2E195529 18AF0919 94F26F58 3F5A87A9 953FDDD6 0F40107E 9DFFFE96 A3FF0C97 6003C832 C000B362 FFBFD19F FD09F6E0 0BC2C000,No
53000,13,13,388853.000,2163,2,12,5804AC28 B1D8E7C9 8C69488D 7E186E3F 988A498A 95873B78 3546EFB9 A5427C16 0A401043 89FFFE92 E3FF0C16 A003C3FB C000CA4A FFBEE10F FD0907A0 0BDF0000,No
53000,15,15,388853.000,2163,2,12,5804B463 D9D9C6E4 1C6FE12F 3E13AB29 988DCE66 94D371F8 3FEE01F9 9787C316 08401018 99FFFF62 E3FF0A26 6003C472 C000DD62 FFBE555F FD0F4460 0BD68000,No
53000,19,19,388853.000,2163,2,12,580483FE 46D9E93C D46DAF66 EE1EC8A1 98B52C9F 94287F60 3B3ECE29 85055956 0B40102D 8DFFFFEA E3FF0A56 6003D77C C0005A56 FFBC6D6F FD0637A0 0BDE4000,No
53000,21,21,388853.000,2163,2,12,58048784 69D96E81 F86CD1EE 6E1C87D5 58FB9C4C 955BD5B4 3B20C129 969B76D6 08401027 95FFFE56 D3FF0D86 A003C3B6 C000AC7E FFBE396F FD064520 0BF30000,No
53000,24,24,388853.000,2163,2,12,5804973B 61D91AD2 186C05EB CE1FE1F6 18D96CF5 9587CE0C 3874ECB9 9113BF16 0E40100D 81FFFE5E E3FF0F06 6003D638 C0001A5E FFBC41CF FD0B04A0 0BED0000,No
53000,25,25,388853.000,2163,2,12,58049E6D 18D935DB CC6DBF88 AE1A9BE2 98DF2803 95C21EE8 38CF7BC9 959724D6 0A401040 89FFFF2E C3FF0977 6003C5F6 C000AA7E FFBE95EF FD039720 0BFF4000,No
53000,26,26,388853.000,2163,2,12,5804ACE0 AED88DDC 0069D4F5 3E1E3C84 589BD4E3 95D670A0 37DA8C69 A8B54B56 0E40102D 95FFFE72 93FF0DB6 E003C4F9 C0009E4E FFBEFD7F FD05B7E0 0BF24000,No
53000,27,27,388853.000,2163,2,12,58048252 B4D916D9 2C6DED4B 4E1E8581 D8F1E716 951E6BE0 38FBBDD9 9F9A9116 08401000 81FFFFF2 A3FF0F27 A003DDFF C000DB42 FFBF5D6F FD0A4620 0BD68000,No
53000,30,30,388853.000,2163,2,12,580487BA 23D93721 2C6C373B 3E1CB6B5 D8D69567 95D3AB74 3B33C039 9C1B0B16 0D40106F 81FFFF76 93FF0AC7 6003D8BF C0006E56 FFBD15FF FD0A9460 0BEFC000,No
53000,31,31,388853.000,2163,2,12,58048A3F 41D96DAD 686D12C6 8E188BEC 18E6B701 957B6E1C 3BD3A039 9524F516 0F401058 89FFFE9E F3FF0B56 2003D9BE C000DD46 FFBF61CF FD091520 0BC74000,No
53000,33,33,388853.000,2163,2,12,5804ADBC F5D9A73E 306FE281 4E13AC35 58A572F6 942474A4 3D9C6F09 944EA156 0840104E 95FFFFC2 D3FF0B07 2003DDFE C0000952 FFBC3DDF FD0CA560 0BE90000,No
53000,36,36,388853.000,2163,2,12,5804A143 88D9C1A5 646CBDBC 6E1BBA31 D8A1612C 94C20A70 3EF7B1F9 958DAE96 0F401051 89FFFEAE D3FF09E7 E003D7F3 C000E572 FFBF112F FD0B15A0 0BC8C000,No
55000,1,1,388855.000,2163,2,13,5806BE26 1BCFB706 B1AF8CC0 0941CB9F 9A780D15 FA2CC0B8 6247746F CFD2BAD6 0B801060 90FFFE42 83FF0DBF E003D207 40004EA3 FFBCE503 FD00D1D0 0BD1B000,No
55000,2,2,388855.000,2163,2,13,5806BE6E 1BCFB266 B1AFA4C0 09411F9F 9A781D15 FA2700B8 6275746F CFAEBAD6 0B801036 90FFFF02 83FF0E3F E003CF47 40004FA3 FFBD5103 FD01F1D0 0BD53000,No
55000,3,3,388855.000,2163,2,13,5806BE66 1BCFB566 B1AF8040 0941CF9F 9A78C515 FA2CE0B8 6250746F CF8EBAD6 0B801022 90FFFF1A 83FF0ADF E003C547 4000EDA3 FFBE0903 FD0971D0 0BC73000,No
55000,4,4,388855.000,2163,2,13,5806BEA6 1BCFB366 B1AFA440 09410F9F 9A780515 FA25E0B8 6260746F CFEEBAD6 0B801016 90FFFE9E 83FF0B0F E003DA07 4000D9A3 FFBE9D03 FD0261D0 0BE5F000,No
55000,5,5,388855.000,2163,2,13,5806BE46 1BCFB5E6 B1AF8C40 0941FF9F 9A78C515 FA2FE0B8 6254746F CFAEBAD6 0B80105E 90FFFEF2 83FF081F E003D107 4000D8A3 FFBFB503 FD0B31D0 0BC23000,No
55000,7,7,388855.000,2163,2,13,5806BE66 1BCFB666 B1AF8C40 0941FF9F 9A79C515 FA2BE0B8 625C746F CFDEBAD6 0B801075 90FFFE2A 83FF0F6F E003C0C7 4000FCA3 FFBE0903 FD0841D0 0BDDF000,No
55000,8,8,388855.000,2163,2,13,5806BEA6 1BCFB366 B1AFA440 09410F9F 9A780515 FA25E0B8 6260746F CFEEBAD6 0B801016 90FFFE9E 83FF0B0F E003DA07 4000D9A3 FFBE9D03 FD0261D0 0BE5F000,No
55000,9,9,388855.000,2163,2,13,5806BEEE 1BCFB426 B1AF8CC0 0941FD9F 9A787515 FA2E20B8 6240746F CFC2BAD6 0B801045 90FFFF82 83FF0D2F E003D387 4000D7A3 FFBE3903 FD0211D0 0BF33000,No
55000,11,11,388855.000,2163,2,13,5806BE26 1BCFB166 B1AFBC40 09415F9F 9A784515 FA21E0B8 626C746F CFBEBAD6 0B80100E 90FFFFEE 83FF0CEF E003DCC7 400090A3 FFBEE103 FD0F61D0 0BDBF000,No
55000,12,12,388855.000,2163,2,13,5806BEA6 1BCFB366 B1AFBC40 09415F9F 9A79C515 FA24E0B8 6270746F CFAEBAD6 0B801003 90FFFF0E 83FF0EBF E003C147 400007A3 FFBCB103 FD03B1D0 0BCCB000,No
55000,13,13,388855.000,2163,2,13,5806BE56 1BCFB6A6 B1AF8940 0941DD9F 9A789D15 FA2E80B8 624D746F CFCABAD6 0B80105F 90FFFFD6 83FF095F E003C5C7 4000E1A3 FFBFD503 FD0381D0 0BEAF000,No
55000,15,15,388855.000,2163,2,13,5806BE66 1BCFB566 B1AF8840 0941DF9F 9A798515 FA2AE0B8 6244746F CFBEBAD6 0B801040 90FFFF96 83FF0D2F E003C5C7 400004A3 FFBDD903 FD0DC1D0 0BF57000,No
55000,19,19,388855.000,2163,2,13,5806BEE6 1BCFB346 B1AFA8C0 0941299F 9A78A515 FA25E0B8 6266746F CFEEBAD6 0B801065 90FFFE56 83FF0A1F E003CD07 400074A3 FFBD8D03 FD0151D0 0BC73000,No
55000,21,21,388855.000,2163,2,13,5806BE86 1BCFB6E6 B1AF8C40 0941CF9F 9A788515 FA2DE0B8 6250746F CFBEBAD6 0B801072 90FFFFB6 83FF0B4F E003CAC7 4000FCA3 FFBFE503 FD04B1D0 0BFF3000,No
55000,24,24,388855.000,2163,2,13,5806BEA6 1BCFB366 B1AFA440 09410F9F 9A780515 FA25E0B8 6260746F CFEEBAD6 0B801016 90FFFE9E 83FF0B0F E003DA07 4000D9A3 FFBE9D03 FD0261D0 0BE5F000,No
55000,25,25,388855.000,2163,2,13,5806BEF6 1BCFB446 B1AF8BC0 0941DD9F 9A792515 FA2B60B8 6250746F CFDEBAD6 0B80101A 90FFFFC6 83FF08AF E003D307 40000DA3 FFBD5103 FD0511D0 0BCCB000,No
55000,26,26,388855.000,2163,2,13,5806BE26 1BCFB766 B1AF8940 0941E19F 9A794D15 FA2900B8 6254746F CFCEBAD6 0B80100E 90FFFFF6 83FF0FEF E003CF87 40002FA3 FFBC1103 FD06F1D0 0BD43000,No
55000,27,27,388855.000,2163,2,13,5806BEBE 1BCFB566 B1AF85C0 0941DF9F 9A78ED15 FA2F40B8 624D746F CFF6BAD6 0B801032 90FFFE32 83FF08DF E003C487 40004CA3 FFBC5903 FD08C1D0 0BEB7000,No
55000,30,30,388855.000,2163,2,13,5806BEA6 1BCFB566 B1AF8440 0941DF9F 9A78C515 FA2FE0B8 624C746F CFFEBAD6 0B80103B 90FFFFE2 83FF0BCF E003DB87 400031A3 FFBD8903 FD0371D0 0BD2B000,No
55000,31,31,388855.000,2163,2,13,5806BE26 1BCFB766 B1AF8440 0941DF9F 9A794515 FA2AE0B8 6250746F CFEEBAD6 0B801036 90FFFF02 83FF099F E003C607 4000A6A3 FFBFD903 FD0FA1D0 0BC5F000,No
55000,33,33,388855.000,2163,2,13,5806BE46 1BCFB0E6 B1AFA840 09410F9F 9A784515 FA24E0B8 6260746F CFDEBAD6 0B801046 90FFFE32 83FF0A9F E003D587 4000C8A3 FFBF7103 FD0FA1D0 0BDDF000,No
55000,36,36,388855.000,2163,2,13,5806BE26 1BCFB466 B1AF8040 0941FF9F 9A790515 FA2BE0B8 6248746F CF8EBAD6 0B801003 90FFFEBE 83FF0BDF E003C307 40005EA3 FFBC0903 FD0A21D0 0BED7000,No
57000,1,1,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,2,2,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,3,3,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,4,4,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,5,5,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,7,7,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,8,8,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,9,9,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,11,11,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,12,12,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,13,13,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,15,15,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,19,19,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,21,21,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,24,24,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,25,25,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,26,26,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,27,27,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,30,30,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,31,31,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,33,33,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
57000,36,36,388857.000,2163,2,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0CC01058 1FFFFE93 DBFF0FCA B003C101 000098FF FFBF4FFF FD0F0620 0BDA0000,No
59000,1,1,388859.000,2163,2,15,58151274 8BC25D17 ED99F424 18BD8EA5 17AB4676 B38A5682 34142696 345FB096 0F401007 89FFFF3A EBFF0EF7 5003DF71 0000BE76 FFBEA91B FD0AE510 0BCD8000,No
59000,2,2,388859.000,2163,2,15,58162676 7BCBE821 FD91E098 B8E9BEE5 D3FA4E95 A808452A 482D6226 EEBAB2D6 0D401060 99FFFF1A ABFF0EE7 1003C9B2 00006C6E FFBC6DEB FD0B5750 0BFB4000,No
59000,3,3,388859.000,2163,2,15,5817BEA0 04CB8B43 659AA40E 88B2AA35 9116D96D A6BDB9BA 5190DC26 13870656 09401071 89FFFFB6 ABFF08A6 9003D136 0000206A FFBCF9BB FD0A8790 0BF30000,No
59000,4,4,388859.000,2163,2,15,5815AEAA 82C56B73 9D80140C 48CC09F9 15855825 BE9F9B96 36303B16 E9051B16 0B401058 95FFFF22 9BFF0827 1003D173 00005572 FFBDED6B FD0D2550 0BF20000,No
59000,5,5,388859.000,2163,2,15,5814BEE1 E5C7EC6C 4DA224C6 184EABBF D55CD9FB B0D59E62 1F818426 D3617FD6 0CC01013 9FFFFFC6 FBFF0D47 D003D63A 0000C656 FFBFF16B FD090690 0BD60000,No
59000,7,7,388859.000,2163,2,15,5817E662 38CA485E 15861CBD 8836282C 144C5049 B37BB59E 142090F6 75263496 08C0102F 97FFFEC2 DBFF08F6 D003C8B4 00004176 FFBC6D4B FD0D2510 0BFC8000,No
59000,8,8,388859.000,2163,2,15,58165EA9 03C6A723 5D9FB750 78BEE612 D4AFE0B3 B767916E 56C84797 1AA56E96 0CC01048 99FFFF52 83FF0CA7 B003D6F3 00009F66 FFBF6DDB FD014750 0BEE8000,No
59000,9,9,388859.000,2163,2,15,581473EB 26CEB43D 3D8687AC E83845A3 D7856DA6 B7C79EAE 66C074E7 2CE5F056 0E40107C 81FFFF36 FBFF0CF7 1003C3B7 00007B6E FFBCD91B FD09D490 0BFE4000,No
59000,11,11,388859.000,2163,2,15,581646B7 07CACF4E F5F0B440 F98F0959 95CCC468 A8E6AE16 198089E7 F862EDD6 08801038 9FFFFFB2 FFFF09A6 1003C570 C000CB6F FFBE795B FD0D54B0 0BD34000,No
59000,12,12,388859.000,2163,2,15,581407B7 8BC5CE54 A9E8B039 091F1911 D40C44B2 A3E2BCD2 31A85C17 38C07396 0F401013 86FFFEC2 DFFF0B16 9003DCFB 4000C05A FFBEC5F7 FD017440 0BEE4000,No
59000,13,13,388859.000,2163,2,15,581404FA AACAD146 D5E4834C 698F14E0 968050C9 ACD4216E 75E13BB6 8A8CE096 08C01004 89FFFEAE 83FF0877 B003D77F 0000D44E FFBE353B FD00B7D0 0BE2C000,No
59000,15,15,388859.000,2163,2,15,581685ED D4C0DF31 A1CCBB4B 39BF5058 9743CC68 A8D60EC6 71819166 3B0B7A56 0CC01002 9FFFFFEE DBFF0AF6 1003C6B7 0000BD62 FFBF858B FD0E8610 0BCF8000,No
59000,19,19,388859.000,2163,2,15,5815337E 68C0931D 5181118C 78F8D90C 175BDF5E B69DBCFE 27116AA6 26249D56 0DC0103C 9DFFFF92 83FF0DC6 F003C63C 00001656 FFBCD10B FD004710 0BCE8000,No
59000,21,21,388859.000,2163,2,15,5815063E ABC8C93E F9C45942 295D9DD4 95477615 ACF6D30E 61774A36 BA39D216 0EC01074 97FFFF4A DBFF0A26 1003D431 00002E76 FFBC15FB FD0D5650 0BE54000,No
59000,24,24,388859.000,2163,2,15,5815C53D 62C1D46F 9DCC1D96 698DADAD 56035B60 A4F458EE 1DBF7EC7 891349D6 0DC01053 98FFFF6E DFFF0F07 D003C57E 4000254E FFBDF137 FD0A1600 0BEBC000,No
59000,25,25,388859.000,2163,2,15,581406FE 31D4C928 5DF44D5A 381DCD90 14C7F862 A9F2EA1E 9D6F0D25 EA3BEBD6 0BC01076 9DFFFF56 C3FF0BB6 B003C373 0000DA66 FFBF391B FD0025D0 0BE40000,No
59000,26,26,388859.000,2163,2,15,5814EB6B 39C42975 0D8B9903 38F9DD26 95C4D754 BB94F7EE 1D3BE5C6 4EEDDD56 0C001039 87FFFF16 C7FF0DE7 7003D633 C000827B FFBE353B FD0FD5F0 0BDDC000,No
59000,27,27,388859.000,2163,2,15,58146AF9 5CD85F21 85A3656D C9B70CC4 96AE76AF B57EC586 F5D752B5 9219BD96 0CC0103F 9FFFFFFE 9BFF0B47 1003D5F5 00007F7E FFBCE19B FD0637D0 0BD24000,No
59000,30,30,388859.000,2163,2,15,5816C6B8 C2C1DF55 B5EC0914 490D3F29 5780C824 A1F02FDA 61A76956 D9B40C16 0D40106E 9AFFFF0A AFFF0847 9003CD34 4000F672 FFBF1987 FD02E700 0BEA0000,No
59000,31,31,388859.000,2163,2,15,5814C6BC 3EC9CB05 4DC46929 A93D5F9F D7C771A6 A0FACDB6 7966E986 7ABF48D6 0940107F 85FFFEAE BBFF0D87 9003C07F 0000EB42 FFBE8D6B FD0CC650 0BC10000,No
59000,33,33,388859.000,2163,2,15,581645EC 97C5D638 E9DC8F7A 89FF4057 54404FE4 A2D20D52 79F9C836 BAEA3E16 0FC0102D 9FFFFF32 CBFF0BD7 D003D7BF 00002142 FFBDF94B FD077790 0BC54000,No
59000,36,36,388859.000,2163,2,15,5817C4BF EDC3D54B 21E48F6A 492F44B6 56015128 A2D032DA 45D1C3D6 2A2F2196 0E401027 8DFFFF46 8BFF0A87 5003DCB9 00005642 FFBC3D8B FD03B450 0BC84000,No
61000,1,1,388861.000,2163,3,1,580D8A5D C9C8A82A D4A88B9B BD7D0E56 52DBA4EF B85FA919 30B4FD0D 3B07FC56 0F40101A 9DFFFF1E 8BFF0CCF 9003D680 8000BDA1 FFBE59AF FD093220 0BC93000,No
61000,2,2,388861.000,2163,3,1,580D9343 1EC8B846 24AABBE9 CD774AD8 52DBB840 B8AFA939 3235FC1D 3A86F116 0F801017 97FFFF5E 97FF0FFF 2003CFC3 000059AF FFBDA9CF FD077300 0BCBB000,No
61000,3,3,388861.000,2163,3,1,580DB647 73CB64A4 B8A173CA AD0CFDA7 90836F8D B12AE6D5 006B8CDD 6AE20C96 0C001005 88FFFFA2 C3FF098E 1003C34A 0000EA95 FFBE75F7 FD091020 0BCD3000,No
61000,4,4,388861.000,2163,3,1,580DB053 6ECB20F9 68A0E3FB 5D08FDD1 50A651FD B1D26ED9 0038A02D 6621C256 0DC01017 8FFFFEB2 DBFF0B8E 1003D38A 8000AB97 FFBF2DF7 FD050040 0BE1F000,No
61000,5,5,388861.000,2163,3,1,580DB24B 55CB3CDD ACA3F3DA DD01BA10 D0866009 B186D8DD 036993BD 6CE8F416 0A801028 9DFFFEAA FFFF0C3F 6003CCCC 80009F9B FFBEDDF7 FD02C1A0 0BE87000,No
61000,7,7,388861.000,2163,3,1,580DAE53 3CCB4CC5 48A11353 9D0FFC4E 9081567C B16A4731 02893CFD 6264AB96 09801035 91FFFE7E EFFF085F 8003D6CF 0000879F FFBFD9CF FD049180 0BE63000,No
61000,8,8,388861.000,2163,3,1,580DC430 3ECB3455 F4A099A7 2D0B5A52 90A13881 B08C8DF5 0D12A45D 58B15816 0D40106C 88FFFE12 DFFF0EBE 6003C90A 8000BE97 FFBF5DD7 FD0F30C0 0BD13000,No
61000,9,9,388861.000,2163,3,1,580DDD3F 75CB3042 70A0788D AD095AA6 90A90065 B0D83D8D 0E0048BD 57F22B16 0B401063 99FFFE66 FBFF0EFF 1003DC0D 80005C99 FFBC51FF FD01A1E0 0BDD7000,No
61000,11,11,388861.000,2163,3,1,580C8FD4 71C95520 E4A10B49 FD452596 D2DCC117 BD2CBDA5 118BDEFD A7A88716 0D401007 99FFFE1A CBFF0A6E F003C883 000069B7 FFBCFDDF FD0DA260 0BFA7000,No
61000,12,12,388861.000,2163,3,1,580C8FC4 FFC9596F E4A07A57 5D40E517 52D2C7AF BD5CB6B5 11EB0BBD A02DE116 0CC01047 99FFFE12 D3FF0CEE F003DB41 800030BD FFBDDDCF FD0152E0 0BCD3000,No
61000,13,13,388861.000,2163,3,1,580CA7A9 FAC87568 A0A26F3F 3D5A6C2B D2EB4409 BD1A5291 1C0D2FCD 9782A0D6 0E401001 9CFFFF56 EFFF0C9E 0003C883 000026B7 FFBC8D9F FD02B3A0 0BCBB000,No
61000,15,15,388861.000,2163,3,1,580C9DB9 36C82524 14A34C74 4D54E7F7 52B34E86 BCC2C805 1C6CD14D 8408D3D6 0E00103B 91FFFF66 F7FF0F3E C003C480 80003EB9 FFBC81DF FD050200 0BD8F000,No
61000,19,19,388861.000,2163,3,1,580DBA18 D5CB64DF 74A2B9D2 5D09D5A2 90FF01E2 B060FB6D 0600C7ED 647336D6 0D001074 8AFFFEAA DBFF0D9E 7003CD0B 0000A491 FFBFEDD7 FD0890A0 0BC6B000,No
61000,21,21,388861.000,2163,3,1,580DEA78 28C9B448 60AE7BBD DD704627 52F3FC31 B8FE67D1 35B6A2CD 341ABBD6 0F801053 9EFFFF8A B3FF0A2F 1003DC02 000007A7 FFBC359F FD0D2280 0BEA7000,No
61000,24,24,388861.000,2163,3,1,580DBE6D E2C8B8D1 4CAE8FF7 2D6493C6 D2E78798 B9CAB609 36242D5D 32D8A216 0DC0105D 9EFFFE6E BFFF0A9F 2003C442 800007A9 FFBC95CF FD0023A0 0BDE7000,No
61000,25,25,388861.000,2163,3,1,580DF774 FEC9D46F F4AE0A5B 2D7780C9 92F9E591 B8B642ED 35B7503D 359C9496 0E401030 95FFFF0E ABFF0F0F B003C841 000056AD FFBD65D7 FD005300 0BD0B000,No
61000,26,26,388861.000,2163,3,1,580CAFA9 A8C9CC21 08A76DE8 3D5AAFF5 52A4C4E3 BDC4DE49 15AF6D4D B22B37D6 0C801043 94FFFFD2 FBFF0C4E 9003DD81 80008FB1 FFBF4DAF FD0443C0 0BFCF000,No
61000,27,27,388861.000,2163,3,1,580DEA62 21C9B844 D0AEEB65 2D7042A3 12EED1DB B8B691E5 34270DBD 36D48516 0F801061 9EFFFF9A B3FF090F 1003DB02 000073A7 FFBDD99F FD0D5280 0BF83000,No
61000,30,30,388861.000,2163,3,1,580D9174 57C85994 BCAED918 7D69D8F7 52EBA701 B97F785D 34FFCCBD 3CA52B16 0FC0102C 9AFFFE4A AFFF0CDF 6003C101 800086AF FFBED987 FD052240 0BF2F000,No
61000,31,31,388861.000,2163,3,1,580DE97A 7BC9903B 5CAD7B45 7D7EC766 52EBC277 B87AA901 3466B86D 3955A1D6 0EC01025 97FFFF7E 9BFF0E5F 7003DD41 000087A1 FFBE95C7 FD0E2380 0BD67000,No
61000,33,33,388861.000,2163,3,1,580C9AA9 65C80573 90A39EFA AD552A7D 92B74C69 BCE2113D 1DEDD43D 80840D16 0FC01011 9AFFFE8E FFFF093E 4003DF81 000088BF FFBF0DBF FD0713E0 0BE83000,No
61000,36,36,388861.000,2163,3,1,580CB7BA B7C81100 30A35F61 AD59EB9D 52E64F46 BD223941 1D5CD19D 96457D96 0EC01055 9DFFFFC2 C3FF0ECE B003DE42 8000E4BB FFBE4187 FD00E300 0BFA7000,No
63000,1,1,388863.000,2163,3,2,58092BA9 E4D903D5 892E23AF 5B6754BA 1277F8CE D826B501 A5E554D9 4E1EC016 0A001043 0EFFFFF7 8BFF084A 1003C985 800088E7 FFBE3BD7 FD069620 0BE44000,No
63000,2,2,388863.000,2163,3,2,5809DF21 E8D892D2 9D29AFA7 0B5B67ED D33F6BB8 DF24D81D A3756F09 1A5A2FD6 0A001010 16FFFF8F CBFF0D5A 5003DA80 8000B3EB FFBE5F57 FD0DD420 0BDFC000,No
63000,3,3,388863.000,2163,3,2,5809586D 0FD9AEC6 4525C3C5 DB6E943C D392F8CF DDB6BA09 B0257AC9 5FFF3456 0F00100E 1AFFFE03 CBFF0D2A 5003C804 8000ECE3 FFBF9BF7 FD059720 0BECC000,No
63000,4,4,388863.000,2163,3,2,5809822D 24D9D6C9 E930EFAF DB3E65CE 13047C66 D9CEB561 A94D68D9 587F9816 09001013 02FFFF5B 8BFF0D1A D003C084 800077EF FFBDBFC7 FD045660 0BC44000,No
63000,5,5,388863.000,2163,3,2,5809BCEC F0DB7FC9 BD3F5FC2 0B2084F3 D340F8F0 DAD8BBFD BF9D2909 2FDE5BD6 08001010 06FFFEA3 EBFF09AB 5003C7C4 80000DF7 FFBDEBE7 FD0D2760 0BEB8000,No
