Elapsed Time (ms),PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
72000,1,172872.000,2099,3,,22D55589 31EE5CB4 3FDCE99C 05A2CC7C 000449D2 39D29AE6 06E4C7B7 093CC7CB 00157524 0080B498,No
72000,2,172872.000,2099,3,,22D55589 31EE5CB4 0021A8EF 3E344038 3FD609F4 0338683C 06FCAF4B 3818B47F 001555A7 3F4074D0,No
72000,3,172872.000,2099,3,,22D55589 31EE5CB4 3FF8B404 209A3153 3FF6B61A 14397BC2 07390737 27F3C19D 0015EFD9 3F7E0334,No
72000,4,172872.000,2099,3,,22D55589 31EE5CB4 0000FF2D 22C7D78B 3FFE3634 08328B39 38CB5AD0 13458196 3FEA2277 3F423978,No
72000,5,172872.000,2099,3,,22D55589 31EE5CB4 0011B3FD 3080E5A4 3FFB0997 0DF7BEFA 06F28812 0257AB7D 0015E478 00829918,No
72000,6,172872.000,2099,3,,22D55589 31EE5CB4 0002E94B 0FDD3776 3FFA89CC 38BB7751 3908CADE 182C95D4 3FEAA3EF 3F4032E4,No
72000,7,172872.000,2099,3,,22D55589 31EE5CB4 3FECC99E 124AF9D2 000E09AA 36821C24 063CA745 0DD15879 00163EA1 3F431C98,No
72000,8,172872.000,2099,3,,22D55589 31EE5CB4 3FF01EA6 22732020 3FEE09E1 1E5B7B8E 0953BE85 054878A4 3FE9B5B7 3F40A334,No
72000,9,172872.000,2099,3,,22D55589 31EE5CB4 0007FEB8 2184FB6D 3FFBF659 0ADE1ACA 07265256 1D692647 001610DE 00BD7870,No
72000,10,172872.000,2099,3,,22D55589 31EE5CB4 00083409 27671E48 000489C3 2BE18004 07642537 261F09E8 3FE9F6A4 0081556C,No
72000,11,172872.000,2099,3,,22D55589 31EE5CB4 001824BD 05D2AF26 3FCE8975 34A13DE8 075ED411 2D166B25 0017A8DB 3F402C50,No
72000,12,172872.000,2099,3,,22D55589 31EE5CB4 3FF514FC 1599A010 000689FE 384566B0 08A10BB9 3FD26F3D 001650AA 00813490,No
72000,13,172872.000,2099,3,,22D55589 31EE5CB4 00024033 2C666F9B 3FF9360F 232643BA 07394B5F 0A595E45 001531D9 3F41EE40,No
72000,14,172872.000,2099,3,,22D55589 31EE5CB4 000EBFB2 1A3D30AB 0008762D 367D1202 073A6C4B 1B5B52B8 3FEAC6B3 3F41663C,No
72000,15,172872.000,2099,3,,22D55589 31EE5CB4 0006BD95 03D8BE73 000EF692 353982C8 070848D4 1BFE6709 00164FE3 3F40F724,No
72000,16,172872.000,2099,3,,22D55589 31EE5CB4 0014D51F 392E6419 000BF618 38F1F395 36DC79A8 0FAD928B 0015C0AD 3F7DA2A0,No
72000,17,172872.000,2099,3,,22D55589 31EE5CB4 00109F75 2243C9B8 00118A0D 393A2AA3 367610F9 01C0D6DA 3FEA8589 3F4005E8,No
72000,18,172872.000,2099,3,,22D55589 31EE5CB4 0003E983 0B37D6BC 000509E2 0EF2DC9C 072A5E43 1D545BC0 3FEA1528 0080E088,No
72000,19,172872.000,2099,3,,22D55589 31EE5CB4 3FEEDFF8 14E4C9A6 3FFFCA2F 3E14DB45 36A46FEB 266475DC 3FE96D7B 3F4154C8,No
72000,20,172872.000,2099,3,,22D55589 31EE5CB4 001132E9 37B29EF4 000089A8 01419A75 39202501 335B73AD 0016C713 3F7E9B8C,No
72000,21,172872.000,2099,3,,22D55589 31EE5CB4 3FCF28F5 37A469E6 3FE989BF 0CA11C3F 38B08DA3 322A22C0 3FE86A27 3F7F00C8,No
72000,22,172872.000,2099,3,,22D55589 31EE5CB4 0007B37E 049E02D8 000A094D 074FD4BC 06B773C7 2D222BBB 00169221 3F7DD5D8,No
72000,23,172872.000,2099,3,,22D55589 31EE5CB4 001DBE99 33755527 0003764C 1D2D6C09 38A196A1 095186DA 3FE9E12B 3F7F7CB4,No
72000,24,172872.000,2099,3,,22D55589 31EE5CB4 3FE0C8CF 275801A3 0006B65B 35067EC3 3A45F92A 0C77BC87 00167794 00BD9CB4,No
72000,25,172872.000,2099,3,,22D55589 31EE5CB4 3FFD143B 1C56D39F 3FF03600 17338C3D 3771B68C 1860E4E8 3FE950F4 008140DC,No
72000,26,172872.000,2099,3,,22D55589 31EE5CB4 000813E8 0A5B1CF9 0002B64A 25EFF7A3 378A3DEC 3BBD1D38 3FE90F16 00816714,No
72000,27,172872.000,2099,3,,22D55589 31EE5CB4 000DDEC1 3984185D 00193617 086D34A7 36AFFAA9 1F4C9A38 3FEA0A32 008015D0,No
72000,28,172872.000,2099,3,,22D55589 31EE5CB4 3FFB553B 2F57DD84 003DC9E6 365DD70F 36A60E79 21153C0C 3FEA0F15 3F7E744C,No
72000,29,172872.000,2099,3,,22D55589 31EE5CB4 00011F77 03E12B8D 3FF675C9 34F859CD 364EECF5 2FB93CE6 3FEA1B87 3F408104,No
72000,30,172872.000,2099,3,,22D55589 31EE5CB4 3FFEC9D3 3054F986 000B49A2 103C69AF 39F05DBA 07601F98 3FE9BDFD 3F4202E4,No
72000,31,172872.000,2099,3,,22D55589 31EE5CB4 0015499C 3A458C78 001949C6 0214BA19 39C2FEAE 063B4247 0015DF12 00BF00B8,No
72000,32,172872.000,2099,3,,22D55589 31EE5CB4 00083EA3 094B71E8 3FF049AB 000CEC37 388C1979 0BCE7B58 3FEA2A14 00BE46C8,No
78000,1,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,2,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,3,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,4,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,5,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,6,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,7,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,8,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,9,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,10,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,11,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,12,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,13,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,14,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,15,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,16,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,17,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,18,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,19,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,20,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,21,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,22,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,23,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,24,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,25,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,26,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,27,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,28,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,29,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,30,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,31,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
78000,32,172878.000,2099,4,13,22D55589 31EE3B08 1D155549 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAAA9 2AAAAA0C,No
84000,1,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,2,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,3,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,4,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,5,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,6,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,7,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,8,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,9,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,10,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,11,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,12,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,13,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,14,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,15,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,16,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,17,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,18,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,19,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,20,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,21,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,22,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,23,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,24,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,25,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,26,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,27,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,28,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,29,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,30,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,31,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
84000,32,172884.000,2099,5,13,22D55589 31EE1A80 134873B2 0D4433F3 00A97FEA 28434F43 3FED2626 0B75A6D0 21770635 003FF190,No
90000,1,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA8304 008AFC83 3FC01A64 34C097AC,No
90000,2,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB692 008AFCAA 003FF1AC 31DF67F8,No
90000,3,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA8112 008AFCAA 003FE922 3BABDE68,No
90000,4,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABDC5 3F750355 3FC00B74 3DB884C4,No
90000,5,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA02 008AFCAA 003FFE84 3FAC01C8,No
90000,6,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA82AA 008AFCAA 003FEE40 380D4E6C,No
90000,7,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA02 008AFCAA 003FED5D 081DC078,No
90000,8,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA82F9 3F750355 3FC00290 3F0D00E0,No
90000,9,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA80EF 3F75037C 003FEE9F 0626F6C4,No
90000,10,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA8112 008AFCAA 003FE517 09A7D65C,No
90000,11,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB94C 008AFC83 3FFFE80A 358C5514,No
90000,12,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB94C 008AFC83 3FC0094B 3B9593F8,No
90000,13,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA02 008AFCAA 000006B6 3FF1B4D4,No
90000,14,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABAF4 008AFC83 3FFFFA7D 00BF60AC,No
90000,15,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA02 008AFCAA 000005F8 3817A15C,No
90000,16,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA51 3F750355 3FC00962 3B60F3F0,No
90000,17,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA02 008AFCAA 00000E0A 07E4CA48,No
90000,18,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABD96 008AFCAA 00001F96 048A3448,No
90000,19,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB7CA 008AFCAA 00000B7E 3A25A3F0,No
90000,20,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABB5A 008AFCAA 00000029 2EB417C4,No
90000,21,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABAA7 3F75037C 00000B57 00AD3910,No
90000,22,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB664 008AFC83 3FFFFF09 19BB6480,No
90000,23,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB579 3F750355 3FFFF949 04205FEC,No
90000,24,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA81B7 3F75037C 003FFEFE 3FA35BD8,No
90000,25,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA8304 008AFC83 3FFFFB25 00339114,No
90000,26,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA8435 3F750355 3FFFEF41 3A2A8D90,No
90000,27,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA80EF 3F75037C 003FE8F6 37B258B0,No
90000,28,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA02 008AFCAA 003FF9B5 281C716C,No
90000,29,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABAA7 3F75037C 003FEBEB 0245FBBC,No
90000,30,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA820F 3F75037C 003FED27 06249C28,No
90000,31,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB8E2 008AFCAA 003FFAA8 3EEC56AC,No
90000,32,172890.000,2099,1,,22D55589 31EDFE98 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA804A 008AFCAA 00001355 37DA148C,No
96000,1,172896.000,2099,2,,22D55589 31EDDDF0 00BE3D73 34C3634C 27E70318 3E718115 054FD307 3B5717B2 0344BBAE 0AFC9FF4,No
96000,2,172896.000,2099,2,,22D55589 31EDDDF0 00BD2EA9 33EB60EF 072BA65D 0294FD53 37F820A7 3BF117AA 0356B2A2 0AFC9FF4,No
96000,3,172896.000,2099,2,,22D55589 31EDDDF0 00BFAE2E 0C6F918D 0A92FE86 3FB8405A 188EC357 3BF197B5 3CD4FB72 0AFC9FF4,No
96000,4,172896.000,2099,2,,22D55589 31EDDDF0 00BFBF44 0CA5685E 26E3976C 3FC6403D 2AB80503 3BF2D7B8 0366F8AE 0AFC9FF4,No
96000,5,172896.000,2099,2,,22D55589 31EDDDF0 00BF4F41 3312058F 2BB5A38C 3F69809E 3DED5D02 0427686B 3CBF8CBE 0AFC9FF4,No
96000,6,172896.000,2099,2,,22D55589 31EDDDF0 00BD9339 34E0E1CD 27BD5A52 3DF4002C 3F7A1ACF 3B9D57A7 3C703D55 35036058,No
96000,7,172896.000,2099,2,,22D55589 31EDDDF0 0081C7A1 33796B19 0124715F 3E65BE5D 04F5FDA2 04D7E847 3CA207B1 35036058,No
96000,8,172896.000,2099,2,,22D55589 31EDDDF0 00BEDA26 0C48F41B 150C6C92 3EFAC0B4 2E3D22A4 026D287E 034BB3EE 0AFC9FF4,No
96000,9,172896.000,2099,2,,22D55589 31EDDDF0 00BFB09A 0D22B632 26A7139C 3FB38003 0AE29E58 0402284D 3C7BA58C 0AFC9F78,No
96000,10,172896.000,2099,2,,22D55589 31EDDDF0 00BF7647 33A3F8CE 2634788A 3F73C096 342406D8 03F12879 3CAC441A 0AFC9FF4,No
96000,11,172896.000,2099,2,,22D55589 31EDDDF0 00BDCE68 0F7A57B2 1907EF66 3DEC0228 08317D05 3CD2578D 3C905A26 0AFC9FF4,No
96000,12,172896.000,2099,2,,22D55589 31EDDDF0 0082658D 347771E2 2921BD50 01F7413A 095D5527 3CE29791 3C8D458D 35036058,No
96000,13,172896.000,2099,2,,22D55589 31EDDDF0 00BFF031 3422D58C 1CD82CF3 00067F58 0738A93A 0424E877 3CB0D9AF 350360D4,No
96000,14,172896.000,2099,2,,22D55589 31EDDDF0 00BF98F6 0C406FF5 13969A74 3FA9C17A 2E854019 3BFAD7A0 033F389E 0AFC9FF4,No
96000,15,172896.000,2099,2,,22D55589 31EDDDF0 00BFAC38 0E85A99A 3FE76345 004EFE59 308287F4 03B5A853 3CB22961 35036058,No
96000,16,172896.000,2099,2,,22D55589 31EDDDF0 0081BF07 34B48458 01879068 0180816A 398F562D 3D901784 037B26BA 0AFC9FF4,No
96000,17,172896.000,2099,2,,22D55589 31EDDDF0 00BE8781 34B58E40 16A83C0A 3ED341A8 32FF4521 3DBA9790 035BB4D5 35036058,No
96000,18,172896.000,2099,2,,22D55589 31EDDDF0 00BDF815 33B89FBC 3FA6CFF6 3E48801C 106B749F 3BD497B4 04B4A8CC 0AFC9F78,No
96000,19,172896.000,2099,2,,22D55589 31EDDDF0 00BEA5B1 344F72EA 038992E9 011FFEDB 0FDFBD08 028FE842 035C43F3 350360D4,No
96000,20,172896.000,2099,2,,22D55589 31EDDDF0 00BF4886 0E55D71B 26F27B35 00A4FF4E 24DD9F19 3C2797A9 3CBBC6FD 35036058,No
96000,21,172896.000,2099,2,,22D55589 31EDDDF0 00BE0D91 329F7637 1EA6CB0D 01AEBCC3 13F2540E 040CA84F 3CEE69BE 0AFC9FF4,No
96000,22,172896.000,2099,2,,22D55589 31EDDDF0 00BFB92D 3195D6EC 3FBA472C 3FBFC0F2 2BF029D1 3C0C1783 3CED234A 0AFC9FF4,No
96000,23,172896.000,2099,2,,22D55589 31EDDDF0 00BFA248 0DDCE354 2E2EF3FF 005D3E12 0C99B702 036EA87C 065A7769 35036058,No
96000,24,172896.000,2099,2,,22D55589 31EDDDF0 008153A0 0D7E9EA6 28271F1E 0122C13E 3A68D822 04F5A873 3CADB936 0AFC9FF4,No
96000,25,172896.000,2099,2,,22D55589 31EDDDF0 00824FF7 3391B449 2889478B 3DFFFEDB 1106DF31 3CEB57A6 03255AA6 0AFC9FF4,No
96000,26,172896.000,2099,2,,22D55589 31EDDDF0 0082040B 32BA3B2F 2FE6E00B 3E2CBF54 1AA68F5C 02ADE878 0330739E 0AFC9FF4,No
96000,27,172896.000,2099,2,,22D55589 31EDDDF0 00BEE0CB 345CCD93 115BF083 010FFED1 35D3C914 0276E87E 035424DB 350360D4,No
96000,28,172896.000,2099,2,,22D55589 31EDDDF0 00826C69 34A9C62E 13F7466A 0257C247 218CEAAF 3D7B178F 3CA7C4E8 0AFC9F78,No
96000,29,172896.000,2099,2,,22D55589 31EDDDF0 00BEF9B8 0B7AB664 1DF6A02B 00DA7FC0 2922C310 0251A84C 0336DDD2 0AFC9FF4,No
96000,30,172896.000,2099,2,,22D55589 31EDDDF0 0081D765 32CA6B13 1A4389E9 3E5DFF64 109B9858 04BAA85D 3CA7E4B4 0AFC9F78,No
96000,31,172896.000,2099,2,,22D55589 31EDDDF0 00815959 33E9EF13 353878BA 0144412E 3858A5FB 3B2A57A2 0319F7DF 350360D4,No
96000,32,172896.000,2099,2,,22D55589 31EDDDF0 00BFAAF4 0CC7F9EA 20B699F1 004A3F8D 0416969D 3C259794 03622E79 35036058,No
102000,1,172902.000,2099,3,,22D55589 31EDBC80 3FDCE99C 05A2CC7C 000449D2 39D29AE6 06E4C7B7 093CC7CB 00157524 0080B498,No
102000,2,172902.000,2099,3,,22D55589 31EDBC80 0021A8EF 3E344038 3FD609F4 0338683C 06FCAF4B 3818B47F 001555A7 3F4074D0,No
102000,3,172902.000,2099,3,,22D55589 31EDBC80 3FF8B404 209A3153 3FF6B61A 14397BC2 07390737 27F3C19D 0015EFD9 3F7E0334,No
102000,4,172902.000,2099,3,,22D55589 31EDBC80 0000FF2D 22C7D78B 3FFE3634 08328B39 38CB5AD0 13458196 3FEA2277 3F423978,No
